0.000000	0.000000	LABEL_VERSION=1
0.000000	0.000000	PHONE_MODEL=PHONE3A
0.955000	0.995000	1-100-LIN
1.016462	1.056462	1-100-LIN
1.105000	1.145000	3-100-LIN
1.315000	1.370000	1-100-LIN
1.598000	1.638000	3-100-LIN
1.705333	1.745333	3-100-LIN
1.761333	1.801333	1-100-LIN
1.883333	1.923333	3-100-LIN
1.972000	2.084667	2-100-LIN
2.156000	2.196000	3-100-LIN
2.274000	2.314000	3-100-LIN
3.822667	3.862667	1-100-LIN
3.943333	3.983333	1-100-LIN
4.132667	4.172667	2-100-LIN
4.235333	4.275333	1-100-LIN
3.823333	3.858667	3-100-LIN
4.042667	4.082667	3-100-LIN
4.222000	4.262000	3-100-LIN
4.419333	4.459333	2-100-LIN
4.608000	4.648000	1-100-LIN
4.904670	4.944670	1-100-LIN
4.961114	5.001114	2-100-LIN
5.004707	5.044707	3-100-LIN
5.325333	5.365333	3-100-LIN
5.398667	5.438667	3-100-LIN
5.805342	5.845342	3-100-LIN
5.876254	5.916254	1-100-LIN
5.950814	5.990814	2-100-LIN
6.006667	6.046667	2-100-LIN
6.006667	6.046667	3-100-LIN
6.294000	6.334000	3-100-LIN
6.390667	6.430667	2-100-LIN
6.557333	6.597333	3-100-LIN
6.747333	6.787333	3-100-LIN
6.846074	6.886074	2-100-LIN
6.988013	7.028013	3-100-LIN
7.084667	7.124667	3-100-LIN
7.294000	7.334000	1-100-LIN
7.406667	7.446667	3-100-LIN
7.484667	7.524667	1-100-LIN
8.023333	8.063333	3-100-LIN
8.182667	8.222667	1-100-LIN
8.300667	8.340667	2-100-LIN
8.390000	8.430000	1-100-LIN
8.529333	8.569333	3-100-LIN
8.670000	8.850000	1-100-LIN
8.812667	8.852667	2-100-LIN
8.878000	8.918000	1-100-LIN
8.947333	8.987333	1-100-LIN
9.098667	9.138667	1-100-LIN
9.275333	9.315333	3-100-LIN
9.431333	9.471333	3-100-LIN
9.646000	9.686000	1-100-LIN
9.766000	9.806000	1-100-LIN
9.814000	9.854000	2-100-LIN
9.995333	10.035333	1-100-LIN
10.096000	10.136000	2-100-LIN
10.218000	10.258000	1-100-LIN
10.322000	10.362000	1-100-LIN
10.446667	10.486667	3-100-LIN
10.544667	10.584667	3-100-LIN
10.704667	10.824667	1-100-LIN
10.882667	10.964000	1-100-LIN
10.967333	11.032667	3-100-LIN
11.252000	11.292000	2-100-LIN
11.346667	11.386667	3-100-LIN
11.450000	11.490000	2-100-LIN
11.450000	11.490000	1-100-LIN
11.630000	11.670000	3-100-LIN
12.528667	12.568667	2-100-LIN
12.696000	12.736000	3-100-LIN
12.884667	12.924667	1-100-LIN
12.884667	12.924667	2-100-LIN
13.028667	13.068667	3-100-LIN
13.242000	13.282000	3-100-LIN
13.332667	13.372667	2-100-LIN
13.438667	13.478667	3-100-LIN
13.535333	13.575333	2-100-LIN
13.614000	13.654000	1-100-LIN
13.784667	13.824667	1-100-LIN
13.954667	13.994667	3-100-LIN
4.762667	4.802667	3-100-LIN
3.520000	3.560000	1-100-LIN
3.520000	3.560000	2-100-LIN
15.056667	15.096667	3-100-LIN
15.427333	15.467333	1-20-LIN
15.620000	15.660000	2-20-LIN
15.784667	15.824667	1-100-LIN
15.938667	15.978667	2-100-LIN
16.053333	16.093333	3-100-LIN
16.137333	16.177333	3-100-LIN
16.230000	16.270000	1-100-LIN
16.328000	16.368000	1-100-LIN
16.504000	16.544000	2-100-LIN
16.580667	16.620667	2-100-LIN
16.681333	16.721333	3-100-LIN
16.906667	16.946667	3-100-LIN
16.977333	17.017333	2-100-LIN
17.068667	17.108667	3-100-LIN
17.150667	17.190667	1-100-LIN
17.233333	17.334667	2-100-LIN
17.241333	17.281333	1-100-LIN
17.332667	17.372667	1-100-LIN
17.433333	17.473333	1-100-LIN
17.514000	17.554000	3-100-LIN
17.584667	17.624667	2-100-LIN
17.792000	17.832000	2-100-LIN
17.946000	17.986000	3-100-LIN
18.154000	18.194000	2-100-LIN
18.232000	18.272000	3-100-LIN
18.321333	18.361333	1-100-LIN
18.428667	18.468667	1-100-LIN
18.507333	18.547333	2-100-LIN
18.578000	18.618000	1-100-LIN
18.671333	18.711333	2-100-LIN
18.751333	18.791333	2-100-LIN
18.830000	18.870000	2-100-LIN
19.243333	19.283333	1-100-LIN
19.317333	19.357333	3-100-LIN
19.392667	19.432667	1-100-LIN
19.499333	19.539333	1-100-LIN
19.583333	19.623333	1-100-LIN
19.583333	19.623333	2-100-LIN
12.013333	12.053333	2-100-LIN
12.013333	12.053333	1-100-LIN
12.193333	12.233333	3-100-LIN
11.815333	11.855333	2-100-LIN
11.910000	11.950000	3-100-LIN
19.671250	19.711250	1-100-LIN
19.808750	19.848750	3-100-LIN
19.915000	19.955000	3-100-LIN
19.912500	19.952500	2-100-LIN
20.478750	20.518750	3-100-LIN
20.120000	20.160000	2-100-LIN
20.200000	20.240000	3-100-LIN
20.282500	20.322500	2-100-LIN
20.481250	20.521250	2-100-LIN
20.952500	20.992500	3-100-LIN
21.031250	21.071250	2-100-LIN
21.120000	21.160000	1-100-LIN
21.212500	21.252500	1-100-LIN
21.412500	21.452500	1-100-LIN
21.566250	21.606250	3-100-LIN
21.566250	21.606250	2-100-LIN
21.626250	21.666250	1-100-LIN
21.688750	21.728750	1-100-LIN
21.771250	21.811250	1-100-LIN
21.848750	21.888750	2-100-LIN
21.921250	21.961250	1-100-LIN
22.041250	22.081250	1-100-LIN
22.122500	22.162500	1-100-LIN
22.207500	22.247500	2-100-LIN
22.288750	22.328750	1-100-LIN
22.402500	22.442500	1-100-LIN
22.481250	22.521250	2-100-LIN
22.472500	22.512500	3-100-LIN
22.528750	22.568750	1-100-LIN
22.580000	22.620000	3-100-LIN
22.653750	22.693750	3-100-LIN
22.820000	22.860000	1-100-LIN
22.915000	22.955000	3-100-LIN
23.026250	23.066250	1-100-LIN
23.127500	23.167500	2-100-LIN
23.191250	23.231250	1-100-LIN
23.278750	23.318750	1-100-LIN
23.372500	23.412500	3-100-LIN
23.372500	23.412500	2-100-LIN
23.558750	23.598750	2-100-LIN
23.558750	23.598750	3-100-LIN
23.667500	23.707500	1-100-LIN
23.818750	23.858750	1-100-LIN
23.856250	23.896250	3-100-LIN
23.925000	23.965000	3-100-LIN
24.100000	24.140000	2-100-LIN
24.100000	24.140000	1-100-LIN
24.280000	24.320000	1-100-LIN
24.280000	24.320000	2-100-LIN
24.385000	24.425000	1-100-LIN
24.385000	24.425000	2-100-LIN
24.461250	24.501250	2-100-LIN
24.537500	24.577500	2-100-LIN
24.648750	24.688750	1-100-LIN
24.732500	24.772500	2-100-LIN
24.842500	24.882500	1-100-LIN
24.916250	24.956250	1-100-LIN
24.997500	25.037500	3-100-LIN
25.108750	25.148750	3-100-LIN
25.170000	25.210000	2-100-LIN
25.287500	25.327500	2-100-LIN
25.356250	25.396250	3-100-LIN
25.553750	25.593750	1-100-LIN
25.601250	25.641250	1-100-LIN
25.712500	25.752500	3-100-LIN
25.948750	25.988750	2-100-LIN
26.093750	26.133750	3-100-LIN
26.176250	26.216250	3-100-LIN
26.290000	26.330000	1-100-LIN
26.386250	26.426250	1-100-LIN
26.472500	26.512500	3-100-LIN
26.561250	26.601250	3-100-LIN
26.553750	26.593750	1-100-LIN
26.626250	26.666250	2-100-LIN
26.816250	26.856250	3-100-LIN
26.911250	26.951250	2-100-LIN
26.993750	27.033750	1-100-LIN
27.158750	27.198750	1-100-LIN
27.232500	27.272500	1-100-LIN
27.291250	27.331250	1-100-LIN
27.343750	27.383750	2-100-LIN
27.446250	27.486250	1-100-LIN
27.537500	27.577500	1-100-LIN
27.627500	27.667500	3-100-LIN
27.668750	27.708750	2-100-LIN
27.753750	27.793750	3-100-LIN
27.808750	27.848750	2-100-LIN
27.887500	27.927500	3-100-LIN
27.928750	27.968750	2-100-LIN
28.013750	28.053750	3-100-LIN
28.068750	28.108750	2-100-LIN
27.923750	27.963750	1-100-LIN
28.115000	28.155000	3-100-LIN
28.191250	28.231250	3-100-LIN
28.258750	28.298750	1-100-LIN
28.407500	28.447500	3-100-LIN
28.535000	28.575000	1-100-LIN
28.632500	28.672500	1-100-LIN
28.787500	28.827500	1-100-LIN
28.727500	28.767500	2-100-LIN
28.902500	28.942500	3-100-LIN
28.986250	29.026250	3-100-LIN
29.075000	29.115000	3-100-LIN
29.147500	29.187500	1-100-LIN
29.276250	29.316250	2-100-LIN
29.367500	29.407500	2-100-LIN
29.460000	29.500000	2-100-LIN
29.565000	29.605000	2-100-LIN
29.737500	29.777500	1-100-LIN
29.825000	29.865000	1-100-LIN
29.903750	29.943750	2-100-LIN
30.005000	30.045000	3-100-LIN
30.095000	30.135000	3-100-LIN
30.241250	30.281250	2-100-LIN
30.342500	30.382500	2-100-LIN
30.487500	30.527500	2-100-LIN
30.635757	30.675757	2-100-LIN
30.737007	30.777007	2-100-LIN
30.882007	30.922007	2-100-LIN
30.987500	31.027500	2-100-LIN
31.088750	31.128750	2-100-LIN
31.233750	31.273750	2-100-LIN
31.363750	31.403750	2-100-LIN
31.465000	31.505000	2-100-LIN
31.610000	31.650000	2-100-LIN
31.681250	31.721250	2-100-LIN
31.681250	31.721250	1-100-LIN
31.812500	31.852500	3-100-LIN
31.916250	31.956250	2-100-LIN
31.997500	32.037500	1-100-LIN
32.102500	32.142500	1-100-LIN
32.233750	32.273750	1-100-LIN
32.395000	32.435000	2-100-LIN
32.395000	32.435000	3-100-LIN
32.567500	32.607500	1-100-LIN
32.646250	32.686250	1-100-LIN
32.731250	32.771250	1-100-LIN
32.812500	32.852500	1-100-LIN
32.902500	32.942500	2-100-LIN
32.980000	33.231250	3-100-LIN
32.978750	33.230000	2-100-LIN
33.273750	33.313750	1-100-LIN
33.426250	33.466250	1-100-LIN
33.548750	33.588750	1-100-LIN
33.341250	33.381250	2-100-LIN
33.675000	33.715000	1-100-LIN
33.675000	33.715000	2-100-LIN
33.796250	33.836250	2-100-LIN
33.850000	33.890000	3-100-LIN
34.060000	34.100000	2-100-LIN
34.160000	34.200000	1-100-LIN
34.256250	34.296250	1-100-LIN
34.335000	34.375000	2-100-LIN
34.437500	34.477500	3-100-LIN
34.515000	34.555000	3-100-LIN
34.588750	34.628750	3-100-LIN
34.688750	34.728750	1-100-LIN
34.956250	34.996250	3-100-LIN
35.122500	35.162500	3-100-LIN
34.760000	34.800000	1-100-LIN
34.846250	34.886250	1-100-LIN
35.306250	35.346250	1-100-LIN
35.421250	35.461250	2-100-LIN
35.510000	35.550000	2-100-LIN
35.665000	35.705000	1-100-LIN
35.787500	35.827500	1-100-LIN
35.866250	35.906250	1-100-LIN
35.947500	35.987500	1-100-LIN
36.030000	36.070000	3-100-LIN
36.118750	36.158750	3-100-LIN
36.218750	36.258750	1-100-LIN
36.322500	36.362500	1-100-LIN
36.405000	36.445000	1-100-LIN
36.477500	36.517500	1-100-LIN
36.558750	36.598750	3-100-LIN
36.558750	36.598750	2-100-LIN
36.650000	36.690000	3-100-LIN
36.650000	36.690000	2-100-LIN
36.747500	36.787500	1-100-LIN
36.871250	36.911250	3-100-LIN
